伝票番号,借方科目コード（必須）,借方補助科目コード,借方補助科目名称,借方金額（必須）,借方税額,借方税率,借方税区分,借方課非区分,借方部門コード,借方部門名称,貸方科目コード（必須）,貸方科目名称,貸方補助科目コード,貸方補助科目名称,貸方金額（必須）,貸方税額,貸方税率,貸方税区分,貸方課非区分,貸方部門コード,貸方部門名称,摘要,日付,借方名称
,721,,,1176,94,8.0,内税,31.0,,,101,現金,,,1270,0,,内税,,,,大東京自動車㈱　タクシー代,2014-11-02,旅費交通費
,721,,,1760,140,8.0,内税,31.0,,,101,現金,,,1900,0,,内税,,,,東京ＭＫタクシー　タクシー代,2014-11-15,旅費交通費
,721,,,5093,407,8.0,内税,31.0,,,101,現金,,,5500,0,0.0,内税,,,,ジャパンレンタカー㈱　レンタカー代,2014-11-21,旅費交通費
,721,,,1375,110,8.0,内税,31.0,,,101,現金,,,1485,0,,内税,,,,日米石油㈱　ガソリン代,2014-11-21,旅費交通費
,728,,,1319,105,8.0,内税,31.0,,,101,現金,,,1424,0,0.0,内税,,,,㈱世界堂　デザインバッグ・筒類,2014-11-01,事務用品費
,728,,,2900,231,8.0,内税,31.0,,,101,現金,,,3131,0,0.0,内税,,,,㈱世界堂　ペン・年間ダイアリー,2014-11-01,事務用品費
,728,,,204,16,8.0,内税,31.0,,,101,現金,,,220,0,,内税,,,,無印良品　ノート,2014-10-17,事務用品費
,730,,,3240,0,,内税,34.0,,,101,現金,,,3240,0,,内税,,,,ＭＡＲＵＺＥＮ　参考書籍代,2014-11-02,新聞図書費
,722,,,1200,96,8.0,内税,31.0,,,101,現金,,,1296,0,,内税,,,,生活道具屋surou　雑貨,2014-11-06,消耗品費
,728,,,1653,132,8.0,内税,31.0,,,101,現金,,,1785,0,,内税,,,,㈱世界堂　クリアホルダー・フラットファイル,2014-11-07,事務用品費
,733,,,1112,88,8.0,内税,31.0,,,101,現金,,,1200,0,,内税,,,,ザハ・ハディド　展示会,2014-11-09,支払手数料
,730,,,1188,0,0.0,内税,34.0,,,101,現金,,,1188,0,0.0,内税,,,,Amazon　参考書籍代　クレ,2014-11-09,新聞図書費
,722,,,612,48,8.0,内税,31.0,,,101,現金,,,660,0,,内税,,,,takeyari‐canvas,2014-11-10,消耗品費
,716,,,1690,135,8.0,内税,31.0,,,101,現金,,,1825,0,0.0,内税,,,,ユニクロ　作業着,2014-11-13,福利厚生費
,722,,,2223,177,8.0,内税,31.0,,,101,現金,,,2400,0,,内税,,,,無印良品　トレー・メイクボックス,2014-11-13,消耗品費
,722,,,1209,96,8.0,内税,31.0,,,101,現金,,,1305,0,0.0,内税,,,,無印良品　ケース他,2014-11-15,消耗品費
,723,,,75,5,8.0,内税,31.0,,,101,現金,,,80,0,,内税,,,,日本郵便㈱　切手,2014-11-25,通信費
,722,,,472,37,8.0,内税,31.0,,,101,現金,,,509,0,,内税,,,,Amazon　印鑑,2014-11-28,消耗品費
,733,,,2778,222,8.0,内税,31.0,,,121,みずほ恵比寿,,,3000,0,0.0,内税,,,,新宿事務所　司法書士報酬,2014-11-14,支払手数料
,733,,,100,8,8.0,内税,31.0,,,121,みずほ恵比寿,,,108,0,,内税,,,,振込手数料　新宿事務所,2014-11-14,支払手数料
,189,,,10000,0,0.0,内税,,,,121,みずほ恵比寿,,,10000,0,0.0,内税,,,,弓削学　アコム㈱,2014-11-14,事業主貸
,189,,,216,0,0.0,内税,,,,121,みずほ恵比寿,,,216,0,0.0,内税,,,,弓削学　振込手数料　アコム㈱,2014-11-14,事業主貸
,189,,,9000,0,0.0,内税,0.0,,,121,みずほ恵比寿,,,9000,0,0.0,内税,,,,弓削学　新宿事務所　司法書士報酬,2014-11-26,事業主貸
,189,,,108,0,0.0,内税,0.0,,,121,みずほ恵比寿,,,108,0,0.0,内税,,,,弓削学　振込手数料　新宿事務所,2014-11-26,事業主貸
,189,,,9000,0,0.0,内税,,,,121,みずほ恵比寿,,,9000,0,0.0,内税,,,,弓削学　アコム㈱,2014-11-26,事業主貸
,189,,,216,0,0.0,内税,,,,121,みずほ恵比寿,,,216,0,0.0,内税,,,,弓削学　振込手数料　アコム㈱,2014-11-26,事業主貸
,189,,,10000,0,0.0,内税,,,,121,みずほ恵比寿,,,10000,0,0.0,内税,,,,弓削学　アコム㈱,2014-11-26,事業主貸
,189,,,216,0,0.0,内税,,,,121,みずほ恵比寿,,,216,0,0.0,内税,,,,弓削学　振込手数料　アコム㈱,2014-11-26,事業主貸
,166,,,28728,0,,内税,,,,511,売上高,,,26600,2128,8.0,内税,11.0,,,㈱ＵＮＩＯＮ,2014-09-30,売掛金
,166,,,92880,0,,内税,,,,511,売上高,,,86000,6880,8.0,内税,11.0,,,㈱根津エンジニアリング,2014-11-30,売掛金
,166,,,32500,0,0.0,内税,,,,511,売上高,,,30093,2407,8.0,内税,11.0,,,ＧＲＩＰ＆Ｃｏ.,2014-12-10,売掛金
,166,,,150000,0,,内税,,,,511,売上高,,,138889,11111,8.0,内税,11.0,,,㈱MOTO,2014-10-20,売掛金
,721,,,5896,294,5.0,内税,31.0,,,101,現金,,,6190,0,,内税,,,,JR東日本　乗車券,2014-01-04,旅費交通費
,726,,,10010,500,5.0,内税,31.0,,,101,現金,,,10510,0,,内税,,,,ビア＆ワイン　レストランサバス　飲食代,2014-01-01,接待交際費
,726,,,2058,102,5.0,内税,31.0,,,101,現金,,,2160,0,0.0,内税,,,,中華料理萬新菜館　飲食代,2014-01-12,接待交際費
,531,,,27778,2222,8.0,内税,31.0,,,101,現金,,,30000,0,0.0,内税,,,,ＵＮＩ　三田愛子　パーツ制作作業代,2014-07-07,外注費
,531,,,46297,3703,8.0,内税,31.0,,,122,みずほ中目黒,,,50000,0,0.0,内税,,,,ほほえみ薬局　㈱東洋防水工事　天井塗装工事　,2014-11-14,外注費
,733,,,200,16,8.0,内税,31.0,,,122,みずほ中目黒,,,216,0,,内税,,,,振込手数料　㈱東洋防水工事,2014-11-14,支払手数料
,531,,,41000,3280,8.0,内税,31.0,,,122,みずほ中目黒,,,44280,0,,内税,,,,みらい　㈱四五コーポレーション　目隠し工事,2014-11-14,外注費
,733,,,400,32,8.0,内税,31.0,,,122,みずほ中目黒,,,432,0,,内税,,,,振込手数料　㈱四五コーポレーション,2014-11-14,支払手数料
,531,,,46297,3703,8.0,内税,31.0,,,122,みずほ中目黒,,,50000,0,0.0,内税,,,,日の出　黒須技建　塗装工事,2014-12-09,外注費
,733,,,300,24,8.0,内税,31.0,,,122,みずほ中目黒,,,324,0,0.0,内税,,,,振込手数料　黒須技建,2014-12-09,支払手数料
,729,,,64815,5185,8.0,内税,31.0,,,122,みずほ中目黒,,,70000,0,,内税,,,,ヨシカワショウジ　家賃,2014-12-30,賃借料
,189,,,40000,0,0.0,内税,,,,729,賃借料,,,37038,2962,8.0,内税,31.0,,,家事消費分の地代家賃,2014-12-30,事業主貸
,733,,,400,32,8.0,内税,31.0,,,122,みずほ中目黒,,,432,0,0.0,内税,,,,振込手数料　ヨシカワショウジ,2014-12-30,支払手数料
,726,,,4213,337,8.0,内税,31.0,,,101,現金,,,4550,0,,内税,,,,大衆居酒屋そなや　飲食代,2014-12-10,接待交際費
,726,,,1889,151,8.0,内税,31.0,,,101,現金,,,2040,0,,内税,,,,㈱すかいらーく　飲食代,2014-12-01,接待交際費
,726,,,25926,2074,8.0,内税,31.0,,,101,現金,,,28000,0,,内税,,,,Heaven's Garden 飲食代,2014-11-28,接待交際費
,726,,,5220,417,8.0,内税,31.0,,,101,現金,,,5637,0,,内税,,,,さかなや道場　飲食代,2014-12-12,接待交際費
,726,,,660,52,8.0,内税,31.0,,,101,現金,,,712,0,,内税,,,,スターバックス　打合せコーヒー代,2014-12-14,接待交際費
,726,,,6880,550,8.0,内税,31.0,,,101,現金,,,7430,0,,内税,,,,串焼き処　渡来屋,2014-12-18,接待交際費
,726,,,1112,88,8.0,内税,31.0,,,101,現金,,,1200,0,,内税,,,,ポルックス　手土産,2014-12-22,接待交際費
,726,,,12982,1038,8.0,内税,31.0,,,101,現金,,,14020,0,,内税,,,,串かん　　飲食代,2014-12-29,接待交際費
,726,,,12019,961,8.0,内税,31.0,,,101,現金,,,12980,0,0.0,内税,,,,焼肉一番　べったこ亭　飲食代,2014-12-28,接待交際費
,726,,,6139,491,8.0,内税,31.0,,,101,現金,,,6630,0,,内税,,,,花町の宴あんじん恵比寿店　飲食代,2014-12-28,接待交際費
,721,,,1260,100,8.0,内税,31.0,,,101,現金,,,1360,0,,内税,,,,明治自動車㈱　タクシー,2014-12-01,旅費交通費
,721,,,676,54,8.0,内税,31.0,,,101,現金,,,730,0,,内税,,,,台東タクシー　タクシー代,2014-12-13,旅費交通費
,721,,,676,54,8.0,内税,31.0,,,101,現金,,,730,0,,内税,,,,㈱グルーンキャブ　タクシー代,2014-12-15,旅費交通費
,721,,,1010,80,8.0,内税,31.0,,,101,現金,,,1090,0,,内税,,,,目黒自動車交通㈱　タクシー代,2014-12-25,旅費交通費
,721,,,1093,87,8.0,内税,31.0,,,101,現金,,,1180,0,,内税,,,,三和交通㈱　タクシー代,2014-12-27,旅費交通費
,721,,,2426,194,8.0,内税,31.0,,,101,現金,,,2620,0,,内税,,,,日本交通　タクシー代,2014-12-28,旅費交通費
,721,,,2260,180,8.0,内税,31.0,,,101,現金,,,2440,0,,内税,,,,日本自動車交通㈱　タクシー代,2014-12-29,旅費交通費
,721,,,1010,80,8.0,内税,31.0,,,101,現金,,,1090,0,0.0,内税,,,,イースタンモータース東京㈱　タクシー代,2014-12-31,旅費交通費
,721,,,649,51,8.0,内税,31.0,,,101,現金,,,700,0,,内税,,,,三井のリパーク　駐車場代,2014-12-17,旅費交通費
,721,,,741,59,8.0,内税,31.0,,,101,現金,,,800,0,,内税,,,,三井のリパーク　駐車場代,2014-12-20,旅費交通費
,721,,,1482,118,8.0,内税,31.0,,,101,現金,,,1600,0,,内税,,,,武蔵小杉コインパーキング　駐車場代,2014-12-29,旅費交通費
,721,,,4630,370,8.0,内税,31.0,,,101,現金,,,5000,0,,内税,,,,東京メトロ　チャージ代,2014-12-12,旅費交通費
,721,,,926,74,8.0,内税,31.0,,,101,現金,,,1000,0,,内税,,,,東京急行電鉄㈱　チャージ代,2014-12-19,旅費交通費
,721,,,1463,117,8.0,内税,31.0,,,101,現金,,,1580,0,,内税,,,,JR東日本　乗車券,2014-12-31,旅費交通費
,613,,,3090,247,8.0,内税,31.0,,,101,現金,,,3337,0,0.0,内税,,,,㈱モノタロウ　材料代,2014-12-04,材料仕入
,728,,,344,27,8.0,内税,31.0,,,101,現金,,,371,0,,内税,,,,文具のクリップ　捺印マット,2014-12-01,事務用品費
,723,,,658,52,8.0,内税,31.0,,,101,現金,,,710,0,,内税,,,,ローソン　宅配便送料（モノタロウ返品）,2014-12-03,通信費
,722,,,1389,111,8.0,内税,31.0,,,101,現金,,,1500,0,,内税,,,,無印良品　タッチパネル手袋,2014-12-03,消耗品費
,122,,,2257,0,0.0,内税,,,,613,材料仕入,,,2090,167,8.0,内税,31.0,,,㈱モノタロー　材料代返金,2014-12-16,みずほ中目黒
,722,,,245,19,8.0,内税,31.0,,,101,現金,,,264,0,,内税,,,,ドン・キホーテ　　消耗品費,2014-12-13,消耗品費
,722,,,1480,118,8.0,内税,31.0,,,101,現金,,,1598,0,0.0,内税,,,,ドン・キホーテ　消耗品費,2014-12-13,消耗品費
,613,,,16900,1352,8.0,内税,31.0,,,122,みずほ中目黒,,,18252,0,0.0,内税,,,,トラスコ中山㈱　材料代　ダイケンドアハンガー,2014-12-09,材料仕入
,728,,,6503,520,8.0,内税,31.0,,,101,現金,,,7023,0,,内税,,,,東急ハンズ　名刺ファイル他,2014-12-21,事務用品費
,722,,,1600,128,8.0,内税,31.0,,,101,現金,,,1728,0,,内税,,,,ファミリーマート　MFケーブル,2014-12-28,消耗品費
,733,,,80000,6400,8.0,内税,31.0,,,122,みずほ中目黒,,,86400,0,,内税,,,,さくら中央税理士法人　記帳代行料金,2014-12-30,支払手数料
,101,,,30000,0,0.0,内税,,,,122,みずほ中目黒,,,30000,0,0.0,内税,,,,現金引出,2014-11-11,現金
,101,,,30000,0,0.0,内税,,,,122,みずほ中目黒,,,30000,0,0.0,内税,,,,現金引出,2014-11-23,現金
,733,,,200,16,8.0,内税,31.0,,,122,みずほ中目黒,,,216,0,,内税,,,,夜間引出手数料,2014-11-23,支払手数料
,122,,,150000,0,,内税,,,,166,売掛金,,,150000,0,,内税,,,,㈱MOTO　売掛金回収,2014-11-26,みずほ中目黒
,186,,,15315,0,,内税,,,,122,みずほ中目黒,,,15315,0,,内税,,,,㈱MOTO　仮払源泉所得税,2014-11-26,仮払金
,101,,,250000,0,0.0,内税,,,,122,みずほ中目黒,,,250000,0,0.0,内税,,,,現金引出,2014-11-26,現金
,101,,,30000,0,0.0,内税,,,,122,みずほ中目黒,,,30000,0,0.0,内税,,,,現金引出,2014-11-29,現金
,733,,,200,16,8.0,内税,31.0,,,122,みずほ中目黒,,,216,0,,内税,,,,時間外引出手数料,2014-11-29,支払手数料
,101,,,30000,0,,内税,,,,122,みずほ中目黒,,,30000,0,,内税,,,,現金引出,2014-12-08,現金
,733,,,100,8,8.0,内税,31.0,,,122,みずほ中目黒,,,108,0,0.0,内税,,,,時間外引出手数料,2014-12-08,支払手数料
,185,,,16200,0,,内税,,,,122,みずほ中目黒,,,16200,0,,内税,,,,㈱ドンボ　誤送金,2014-12-19,立替金
,733,,,300,24,8.0,内税,31.0,,,122,みずほ中目黒,,,324,0,,内税,,,,振込手数料　㈱トンボ,2014-12-19,支払手数料
,122,,,16200,0,,内税,,,,185,立替金,,,16200,0,,内税,,,,㈱トンボ　誤送金返金,2014-12-19,みずほ中目黒
,122,,,1309500,0,0.0,内税,,,,315,未成工事受入金,,,1309500,0,0.0,内税,,,,㈱ヒトバデザイン　未成工事受入金　本郷,2014-12-22,みずほ中目黒
,176,,,16038,0,0.0,内税,,,,122,みずほ中目黒,,,16038,0,0.0,内税,,,,本郷　㈱ヨドバシカメラ　現場経費,2014-12-23,未成工事支出金
,176,,,26342,0,0.0,内税,,,,122,みずほ中目黒,,,26342,0,0.0,内税,,,,本郷　モリヨシコ　材料ホワイトボード,2014-12-23,未成工事支出金
,176,,,16200,0,0.0,内税,,,,122,みずほ中目黒,,,16200,0,0.0,内税,,,,本郷　㈱トンボ　材料費MDF,2014-12-23,未成工事支出金
,733,,,800,64,8.0,内税,31.0,,,122,みずほ中目黒,,,864,0,,内税,,,,振込手数料　12月23日3件分,2014-12-23,支払手数料
,101,,,500000,0,,内税,,,,122,みずほ中目黒,,,500000,0,,内税,,,,現金引出,2014-12-23,現金
,733,,,100,8,8.0,内税,31.0,,,122,みずほ中目黒,,,108,0,,内税,,,,時間外手数料,2014-12-23,支払手数料
,176,,,61520,0,0.0,内税,,,,122,みずほ中目黒,,,61520,0,0.0,内税,,,,本郷　㈱ニッシンイクス　外注費,2014-12-24,未成工事支出金
,176,,,48600,0,0.0,内税,,,,122,みずほ中目黒,,,48600,0,0.0,内税,,,,本郷　㈱ネオ　外注費,2014-12-24,未成工事支出金
,176,,,26013,0,0.0,内税,,,,122,みずほ中目黒,,,26013,0,0.0,内税,,,,本郷　フェリチタ㈱　外注費,2014-12-24,未成工事支出金
,122,,,255000,0,0.0,内税,,,,166,売掛金,,,255000,0,0.0,内税,,,,㈱MOTO　売掛金回収,2014-12-25,みずほ中目黒
,186,,,26035,0,0.0,内税,,,,122,みずほ中目黒,,,26035,0,0.0,内税,,,,㈱MOTO　仮払源泉所得税,2014-12-25,仮払金
,733,,,900,72,8.0,内税,31.0,,,122,みずほ中目黒,,,972,0,0.0,内税,,,,振込手数料　12月24日2件,2014-12-24,支払手数料
,176,,,10851,0,0.0,内税,,,,122,みずほ中目黒,,,10851,0,0.0,内税,,,,本郷　コシハイアンビジョン㈱　外注費,2014-12-26,未成工事支出金
,733,,,200,16,8.0,内税,31.0,,,122,みずほ中目黒,,,216,0,,内税,,,,振込手数料,2014-12-26,支払手数料
,176,,,54000,0,0.0,内税,,,,122,みずほ中目黒,,,54000,0,0.0,内税,,,,本郷　㈱ネオ　外注費,2014-12-29,未成工事支出金
,733,,,400,32,8.0,内税,31.0,,,122,みずほ中目黒,,,432,0,,内税,,,,振込手数料　㈱ネオ,2014-12-29,支払手数料
,176,,,130032,0,0.0,内税,,,,122,みずほ中目黒,,,130032,0,0.0,内税,,,,本郷　村田ガラス　ガラス取付工事,2014-12-30,未成工事支出金
,733,,,400,32,8.0,内税,31.0,,,122,みずほ中目黒,,,432,0,,内税,,,,振込手数料　ムラタショウゾウ,2014-12-30,支払手数料
,101,,,250000,0,,内税,,,,122,みずほ中目黒,,,250000,0,,内税,,,,現金引出　,2014-12-30,現金
,101,,,100000,0,0.0,内税,,,,122,みずほ中目黒,,,100000,0,0.0,内税,,,,現金引出,2014-12-31,現金
,733,,,200,16,8.0,内税,31.0,,,122,みずほ中目黒,,,216,0,,内税,,,,時間外引出手数料,2014-12-31,支払手数料
19.0,0,,,34291,0,,内税,,,,124,目黒信用金庫,,,34291,0,,内税,,,,目黒信用金庫　証書借入金返済,2014-11-10,nan
19.0,352,1.0,目黒信金200万口,33000,0,,内税,,,,0,,,,33000,0,,内税,,,,目黒信金200万口,2014-11-10,長期借入金
19.0,821,1.0,目黒信金200万口,1291,0,,内税,34.0,,,0,,,,1291,0,,内税,,,,目黒信金200万口,2014-11-10,支払利息
20.0,0,,,34228,0,,内税,,,,124,目黒信用金庫,,,34228,0,,内税,,,,目黒信用金庫　証書借入金返済,2014-12-10,nan
20.0,352,1.0,目黒信金200万口,33000,0,,内税,,,,0,,,,33000,0,,内税,,,,目黒信金200万口,2014-12-10,長期借入金
20.0,821,1.0,目黒信金200万口,1228,0,,内税,34.0,,,0,,,,1228,0,,内税,,,,目黒信金200万口,2014-12-10,支払利息
,101,,,50000,0,0.0,内税,,,,124,目黒信用金庫,,,50000,0,0.0,内税,,,,現金引出,2014-12-13,現金
,101,,,100000,0,,内税,,,,124,目黒信用金庫,,,100000,0,,内税,,,,現金引出,2014-12-17,現金
,186,,,57278,0,,内税,,,,122,みずほ中目黒,,,57278,0,,内税,,,,㈱ディ・リンクス　仮払源泉所得税,2014-04-30,仮払金
,733,,,200,16,8.0,内税,31.0,,,122,みずほ中目黒,,,216,0,,内税,,,,振込手数料　さくら中央税理士法人,2014-12-31,支払手数料
,176,,,29000,0,,内税,,,,101,現金,,,29000,0,,内税,,,,本郷　JFE環境㈱,2014-12-26,未成工事支出金
,176,,,22464,0,,内税,,,,101,現金,,,22464,0,,内税,,,,本郷　㈱トヨタレンタリース東京,2014-12-31,未成工事支出金
,176,,,14034,0,,内税,,,,101,現金,,,14034,0,,内税,,,,本郷　㈱トヨタレンタリース東京,2014-12-26,未成工事支出金
,176,,,4104,0,,内税,,,,101,現金,,,4104,0,,内税,,,,本郷　ENEOS,2014-12-31,未成工事支出金
,176,,,2100,0,,内税,,,,101,現金,,,2100,0,,内税,,,,本郷　ニチエーパーク桜丘町,2014-12-17,未成工事支出金
,176,,,600,0,0.0,内税,,,,101,現金,,,600,0,0.0,内税,,,,本郷　三井のリパーク,2014-12-23,未成工事支出金
,176,,,3300,0,,内税,,,,101,現金,,,3300,0,,内税,,,,本郷　パークジャパン本郷第3,2014-12-20,未成工事支出金
,176,,,600,0,0.0,内税,,,,101,現金,,,600,0,0.0,内税,,,,本郷　三井のリパーク,2014-12-24,未成工事支出金
,176,,,2500,0,0.0,内税,,,,101,現金,,,2500,0,0.0,内税,,,,本郷　㈱オートリ,2014-12-24,未成工事支出金
,176,,,600,0,,内税,,,,101,現金,,,600,0,,内税,,,,本郷　J・PARK西麻布第4,2014-12-26,未成工事支出金
,176,,,800,0,,内税,,,,101,現金,,,800,0,,内税,,,,本郷　三井のリパーク,2014-12-30,未成工事支出金
,176,,,800,0,,内税,,,,101,現金,,,800,0,,内税,,,,本郷　三井のリパーク,2014-12-31,未成工事支出金
,176,,,2757,0,,内税,,,,101,現金,,,2757,0,,内税,,,,本郷　東急ハンズ,2014-12-18,未成工事支出金
,176,,,518,0,,内税,,,,101,現金,,,518,0,,内税,,,,本郷　ファミリーマート,2014-12-26,未成工事支出金
,176,,,2679,0,,内税,,,,101,現金,,,2679,0,,内税,,,,本郷　東急ハンズ,2014-12-28,未成工事支出金
,176,,,35722,0,,内税,,,,101,現金,,,35722,0,,内税,,,,本郷　㈱LIXILビバ,2014-12-30,未成工事支出金
,176,,,976,0,,内税,,,,101,現金,,,976,0,,内税,,,,本郷　Olympic,2014-12-30,未成工事支出金
,176,,,28468,0,,内税,,,,101,現金,,,28468,0,,内税,,,,西荻窪　コーナン商事㈱,2014-12-18,未成工事支出金
,176,,,2372,0,,内税,,,,101,現金,,,2372,0,,内税,,,,西荻窪　Olympic,2014-12-19,未成工事支出金
,176,,,1581,0,,内税,,,,101,現金,,,1581,0,,内税,,,,西荻窪　㈱LIXILビバ,2014-12-20,未成工事支出金
,176,,,45223,0,,内税,,,,101,現金,,,45223,0,,内税,,,,西荻窪　コーナン商事㈱,2014-12-26,未成工事支出金
,176,,,5470,0,,内税,,,,101,現金,,,5470,0,,内税,,,,西荻窪　㈱松永商店,2014-12-26,未成工事支出金
,176,,,3704,0,,内税,,,,101,現金,,,3704,0,,内税,,,,西荻窪　Olympic,2014-12-27,未成工事支出金
,176,,,80000,0,,内税,,,,101,現金,,,80000,0,,内税,,,,西荻窪　島津明,2014-12-30,未成工事支出金
,176,,,23491,0,,内税,,,,101,現金,,,23491,0,,内税,,,,西荻窪　㈱トヨタレンタリース東京,2014-12-18,未成工事支出金
,176,,,42336,0,,内税,,,,101,現金,,,42336,0,,内税,,,,西荻窪　㈱トヨタレンタリース東京,2014-12-24,未成工事支出金
,176,,,3727,0,,内税,,,,101,現金,,,3727,0,,内税,,,,西荻窪　シンエネ商事㈱,2014-12-24,未成工事支出金
,176,,,800,0,,内税,,,,101,現金,,,800,0,,内税,,,,西荻窪　ナビパーク,2014-12-19,未成工事支出金
,176,,,1200,0,,内税,,,,101,現金,,,1200,0,,内税,,,,西荻窪　ナビパーク,2014-12-17,未成工事支出金
,176,,,300,0,,内税,,,,101,現金,,,300,0,,内税,,,,西荻窪　エコロパーク,2014-12-24,未成工事支出金
,176,,,800,0,,内税,,,,101,現金,,,800,0,,内税,,,,西荻窪　ナビパーク,2014-12-21,未成工事支出金
,176,,,2400,0,,内税,,,,101,現金,,,2400,0,,内税,,,,西荻窪　海岸第1,2014-12-18,未成工事支出金
,176,,,600,0,,内税,,,,101,現金,,,600,0,,内税,,,,西荻窪　エコロパーク,2014-12-18,未成工事支出金
,176,,,800,0,,内税,,,,101,現金,,,800,0,,内税,,,,西荻窪　三井のリパーク,2014-12-23,未成工事支出金
,176,,,800,0,,内税,,,,101,現金,,,800,0,,内税,,,,西荻窪　三井のリパーク,2014-12-21,未成工事支出金
,176,,,1000,0,,内税,,,,101,現金,,,1000,0,,内税,,,,西荻窪　ナビパーク,2014-12-24,未成工事支出金
,176,,,600,0,,内税,,,,101,現金,,,600,0,,内税,,,,西荻窪　三井のリパーク,2014-12-21,未成工事支出金
,176,,,130,0,,内税,,,,101,現金,,,130,0,,内税,,,,西荻窪　ファミリーマート,2014-12-21,未成工事支出金
,176,,,700,0,,内税,,,,101,現金,,,700,0,,内税,,,,西荻窪　プリントショップPURE,2014-12-21,未成工事支出金
,176,,,3150,0,,内税,,,,101,現金,,,3150,0,,内税,,,,西荻窪　喜久屋金物店,2014-12-17,未成工事支出金
,176,,,1450,0,,内税,,,,101,現金,,,1450,0,,内税,,,,西荻窪　喜久屋金物店,2014-12-17,未成工事支出金
,176,,,1040,0,,内税,,,,101,現金,,,1040,0,,内税,,,,西荻窪　喜久屋金物店,2014-12-17,未成工事支出金
,176,,,143,0,,内税,,,,101,現金,,,143,0,,内税,,,,西荻窪　Tomod's,2014-12-23,未成工事支出金
,176,,,200,0,,内税,,,,101,現金,,,200,0,,内税,,,,西荻窪　ファミリーマート,2014-12-17,未成工事支出金
,176,,,32000,0,,内税,,,,101,現金,,,32000,0,,内税,,,,西荻窪　JFE環境㈱,2014-12-18,未成工事支出金
,176,,,121400,0,,内税,,,,101,現金,,,121400,0,,内税,,,,西荻窪　宇根司,2014-12-30,未成工事支出金
,721,,,1389,111,8.0,内税,31.0,,,101,現金,,,1500,0,,内税,,,,日本空港ビルデング㈱　駐車場代,2014-12-22,旅費交通費
,721,,,1250,100,8.0,内税,31.0,,,101,現金,,,1350,0,,内税,,,,㈲からまつハイヤー　タクシー代,2014-12-22,旅費交通費
,721,,,1075,85,8.0,内税,31.0,,,101,現金,,,1160,0,,内税,,,,JR北海道　乗車券代,2014-12-22,旅費交通費
,721,,,35630,2850,8.0,内税,31.0,,,101,現金,,,38480,0,0.0,内税,,,,JAL　航空券代,2014-12-17,旅費交通費
,721,,,760,60,8.0,内税,31.0,,,101,現金,,,820,0,,内税,,,,函館帝産バス　バス代,2014-12-22,旅費交通費
,721,,,500,40,8.0,内税,31.0,,,101,現金,,,540,0,,内税,,,,北海道旅客鉄道㈱　乗車券代,2014-12-22,旅費交通費
,0,,,27191,0,0.0,内税,,,,101,現金,,,27191,0,0.0,内税,,,,ルミネカード,2014-01-06,nan
,0,,,51304,0,0.0,内税,,,,101,現金,,,51304,0,0.0,内税,,,,ルミネカード,2014-02-04,nan
,0,,,72646,0,0.0,内税,,,,101,現金,,,72646,0,0.0,内税,,,,ルミネカード,2014-03-04,nan
,0,,,45586,0,0.0,内税,,,,101,現金,,,45586,0,0.0,内税,,,,ルミネカード,2014-04-04,nan
,0,,,104579,0,0.0,内税,,,,101,現金,,,104579,0,0.0,内税,,,,ルミネカード,2014-06-04,nan
,0,,,38422,0,0.0,内税,,,,101,現金,,,38422,0,0.0,内税,,,,ルミネカード,2014-07-04,nan
,0,,,73794,0,0.0,内税,,,,101,現金,,,73794,0,0.0,内税,,,,ルミネカード,2014-08-04,nan
,0,,,38614,0,0.0,内税,,,,101,現金,,,38614,0,0.0,内税,,,,ルミネカード,2014-10-06,nan
,0,,,77953,0,0.0,内税,,,,101,現金,,,77953,0,0.0,内税,,,,ルミネカード,2014-11-04,nan
,0,,,28274,0,0.0,内税,,,,101,現金,,,28274,0,0.0,内税,,,,ルミネカード,2014-12-04,nan
,166,,,255000,0,,内税,,,,511,売上高,,,236112,18888,8.0,内税,11.0,,,㈱MOTO　,2014-11-20,売掛金
,821,1.0,目黒信金200万口,2566,0,,内税,34.0,,,244,長期前払費用,,,2566,0,,内税,,,,東京信用保証協会　保証料振替,2014-99-31,支払利息
,189,,,27191,0,0.0,内税,,,,0,,,,27191,0,0.0,内税,,,,弓削学,2014-01-06,事業主貸
,189,,,51304,0,0.0,内税,,,,0,,,,51304,0,0.0,内税,,,,弓削学,2014-02-04,事業主貸
,722,,,7556,377,5.0,内税,31.0,,,0,,,,7933,0,0.0,内税,,,,1/5AMAZON,2014-03-04,消耗品費
,726,,,6633,331,5.0,内税,31.0,,,0,,,,6964,0,0.0,内税,,,,1/19南翔饅頭店,2014-03-04,接待交際費
,726,,,2841,142,5.0,内税,31.0,,,0,,,,2983,0,0.0,内税,,,,1/21バンコク屋台KHAOSAN,2014-03-04,接待交際費
,722,,,5696,284,5.0,内税,31.0,,,0,,,,5980,0,0.0,内税,,,,1/27AMAZON,2014-03-04,消耗品費
,189,,,48786,0,0.0,内税,,,,0,,,,48786,0,0.0,内税,,,,弓削学,2014-03-04,事業主貸
,723,,,778,62,8.0,内税,31.0,,,0,,,,840,0,0.0,内税,,,,1/30ぷらら,2014-04-04,通信費
,189,,,44746,0,0.0,内税,,,,0,,,,44746,0,0.0,内税,,,,弓削学,2014-04-04,事業主貸
